"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 13:35:50 UTC 2022","Tue Sep 27 13:36:17 UTC 2022","27071","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
"passed","Tue Sep 27 13:39:50 UTC 2022","Tue Sep 27 13:40:00 UTC 2022","9456","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
"passed","Tue Sep 27 13:39:01 UTC 2022","Tue Sep 27 13:39:09 UTC 2022","8011","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Tue Sep 27 13:40:23 UTC 2022","Tue Sep 27 13:40:30 UTC 2022","6710","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Tue Sep 27 13:33:40 UTC 2022","Tue Sep 27 13:33:52 UTC 2022","12618","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
"passed","Tue Sep 27 13:35:18 UTC 2022","Tue Sep 27 13:35:24 UTC 2022","5417","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Tue Sep 27 13:32:52 UTC 2022","Tue Sep 27 13:33:09 UTC 2022","17259","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
"passed","Tue Sep 27 13:33:09 UTC 2022","Tue Sep 27 13:33:18 UTC 2022","8552","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"passed","Tue Sep 27 13:38:48 UTC 2022","Tue Sep 27 13:38:56 UTC 2022","8781","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"passed","Tue Sep 27 13:38:38 UTC 2022","Tue Sep 27 13:38:48 UTC 2022","9317","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Tue Sep 27 13:39:09 UTC 2022","Tue Sep 27 13:39:26 UTC 2022","16396","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"passed","Tue Sep 27 13:35:35 UTC 2022","Tue Sep 27 13:35:46 UTC 2022","10340","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Tue Sep 27 13:38:02 UTC 2022","Tue Sep 27 13:38:13 UTC 2022","11258","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"passed","Tue Sep 27 13:36:57 UTC 2022","Tue Sep 27 13:37:20 UTC 2022","22982","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"passed","Tue Sep 27 13:34:59 UTC 2022","Tue Sep 27 13:35:05 UTC 2022","6110","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Tue Sep 27 13:34:14 UTC 2022","Tue Sep 27 13:34:20 UTC 2022","5631","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Tue Sep 27 13:40:14 UTC 2022","Tue Sep 27 13:40:23 UTC 2022","9615","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"passed","Tue Sep 27 13:36:17 UTC 2022","Tue Sep 27 13:36:39 UTC 2022","21641","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
"passed","Tue Sep 27 13:39:41 UTC 2022","Tue Sep 27 13:39:50 UTC 2022","9323","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Tue Sep 27 13:31:01 UTC 2022","Tue Sep 27 13:31:31 UTC 2022","29855","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
"passed","Tue Sep 27 13:36:39 UTC 2022","Tue Sep 27 13:36:57 UTC 2022","17581","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
"passed","Tue Sep 27 13:37:50 UTC 2022","Tue Sep 27 13:38:02 UTC 2022","12238","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Tue Sep 27 13:39:31 UTC 2022","Tue Sep 27 13:39:41 UTC 2022","10211","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
"broken","Tue Sep 27 13:33:59 UTC 2022","Tue Sep 27 13:34:04 UTC 2022","4558","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Tue Sep 27 13:31:31 UTC 2022","Tue Sep 27 13:31:58 UTC 2022","26963","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
"passed","Tue Sep 27 13:33:18 UTC 2022","Tue Sep 27 13:33:27 UTC 2022","9669","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Tue Sep 27 13:33:27 UTC 2022","Tue Sep 27 13:33:38 UTC 2022","10549","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"passed","Tue Sep 27 13:34:20 UTC 2022","Tue Sep 27 13:34:30 UTC 2022","10197","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"passed","Tue Sep 27 13:34:32 UTC 2022","Tue Sep 27 13:34:41 UTC 2022","9307","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
