"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 09:46:20 UTC 2022","Wed Sep 28 09:46:32 UTC 2022","11943","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
"passed","Wed Sep 28 09:46:48 UTC 2022","Wed Sep 28 09:46:56 UTC 2022","8310","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"passed","Wed Sep 28 09:46:39 UTC 2022","Wed Sep 28 09:46:48 UTC 2022","9291","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Wed Sep 28 09:47:24 UTC 2022","Wed Sep 28 09:47:31 UTC 2022","7188","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Wed Sep 28 09:46:58 UTC 2022","Wed Sep 28 09:47:03 UTC 2022","5041","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Wed Sep 28 09:45:36 UTC 2022","Wed Sep 28 09:45:49 UTC 2022","12983","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
"passed","Wed Sep 28 09:47:31 UTC 2022","Wed Sep 28 09:47:38 UTC 2022","6945","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
"passed","Wed Sep 28 09:51:52 UTC 2022","Wed Sep 28 09:52:08 UTC 2022","16764","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"passed","Wed Sep 28 09:53:20 UTC 2022","Wed Sep 28 09:53:27 UTC 2022","6732","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Wed Sep 28 09:45:05 UTC 2022","Wed Sep 28 09:45:34 UTC 2022","28166","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
