"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 13:35:30 GMT 2022","Tue Sep 27 13:35:35 GMT 2022","5341","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Tue Sep 27 13:33:21 GMT 2022","Tue Sep 27 13:33:31 GMT 2022","9210","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Tue Sep 27 13:32:04 GMT 2022","Tue Sep 27 13:32:22 GMT 2022","18008","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
"passed","Tue Sep 27 13:33:31 GMT 2022","Tue Sep 27 13:33:40 GMT 2022","9351","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"passed","Tue Sep 27 13:34:29 GMT 2022","Tue Sep 27 13:34:40 GMT 2022","11214","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"passed","Tue Sep 27 13:34:09 GMT 2022","Tue Sep 27 13:34:16 GMT 2022","6880","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"passed","Tue Sep 27 13:32:58 GMT 2022","Tue Sep 27 13:33:12 GMT 2022","14538","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
"passed","Tue Sep 27 13:34:44 GMT 2022","Tue Sep 27 13:34:54 GMT 2022","9683","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
"passed","Tue Sep 27 13:32:22 GMT 2022","Tue Sep 27 13:32:36 GMT 2022","13675","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
"passed","Tue Sep 27 13:33:54 GMT 2022","Tue Sep 27 13:34:01 GMT 2022","7232","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Tue Sep 27 13:34:20 GMT 2022","Tue Sep 27 13:34:29 GMT 2022","9159","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Tue Sep 27 13:33:12 GMT 2022","Tue Sep 27 13:33:21 GMT 2022","9045","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"passed","Tue Sep 27 13:31:40 GMT 2022","Tue Sep 27 13:32:04 GMT 2022","23901","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
"passed","Tue Sep 27 13:32:36 GMT 2022","Tue Sep 27 13:32:54 GMT 2022","18195","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"passed","Tue Sep 27 13:35:02 GMT 2022","Tue Sep 27 13:35:09 GMT 2022","6556","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
"passed","Tue Sep 27 13:35:35 GMT 2022","Tue Sep 27 13:35:41 GMT 2022","5734","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Tue Sep 27 13:35:12 GMT 2022","Tue Sep 27 13:35:22 GMT 2022","9420","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Tue Sep 27 13:34:54 GMT 2022","Tue Sep 27 13:35:02 GMT 2022","8270","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Tue Sep 27 13:35:41 GMT 2022","Tue Sep 27 13:35:47 GMT 2022","5494","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Tue Sep 27 13:31:26 GMT 2022","Tue Sep 27 13:31:36 GMT 2022","10394","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Tue Sep 27 13:35:22 GMT 2022","Tue Sep 27 13:35:30 GMT 2022","8210","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"passed","Tue Sep 27 13:33:44 GMT 2022","Tue Sep 27 13:33:54 GMT 2022","9281","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
"passed","Tue Sep 27 13:34:01 GMT 2022","Tue Sep 27 13:34:09 GMT 2022","7889","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
