"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 07:41:25 GMT 2022","Wed Sep 28 07:41:32 GMT 2022","7135","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
"passed","Wed Sep 28 07:39:57 GMT 2022","Wed Sep 28 07:40:06 GMT 2022","8878","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"passed","Wed Sep 28 07:41:36 GMT 2022","Wed Sep 28 07:41:44 GMT 2022","8697","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Wed Sep 28 07:41:52 GMT 2022","Wed Sep 28 07:41:57 GMT 2022","4928","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Wed Sep 28 07:38:10 GMT 2022","Wed Sep 28 07:38:30 GMT 2022","20014","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
"passed","Wed Sep 28 07:40:34 GMT 2022","Wed Sep 28 07:40:41 GMT 2022","6238","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"passed","Wed Sep 28 07:40:45 GMT 2022","Wed Sep 28 07:40:52 GMT 2022","7193","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Wed Sep 28 07:38:46 GMT 2022","Wed Sep 28 07:39:01 GMT 2022","14461","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
"passed","Wed Sep 28 07:37:57 GMT 2022","Wed Sep 28 07:38:06 GMT 2022","8612","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Wed Sep 28 07:38:30 GMT 2022","Wed Sep 28 07:38:46 GMT 2022","16027","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
"passed","Wed Sep 28 07:39:39 GMT 2022","Wed Sep 28 07:39:47 GMT 2022","8751","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"passed","Wed Sep 28 07:40:20 GMT 2022","Wed Sep 28 07:40:27 GMT 2022","6784","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Wed Sep 28 07:41:57 GMT 2022","Wed Sep 28 07:42:03 GMT 2022","5592","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Wed Sep 28 07:39:01 GMT 2022","Wed Sep 28 07:39:21 GMT 2022","19828","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"passed","Wed Sep 28 07:39:47 GMT 2022","Wed Sep 28 07:39:57 GMT 2022","9253","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Wed Sep 28 07:41:16 GMT 2022","Wed Sep 28 07:41:25 GMT 2022","8413","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Wed Sep 28 07:41:08 GMT 2022","Wed Sep 28 07:41:16 GMT 2022","8692","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
"passed","Wed Sep 28 07:42:03 GMT 2022","Wed Sep 28 07:42:08 GMT 2022","5317","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Wed Sep 28 07:41:44 GMT 2022","Wed Sep 28 07:41:52 GMT 2022","7632","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"passed","Wed Sep 28 07:40:52 GMT 2022","Wed Sep 28 07:41:03 GMT 2022","11264","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"passed","Wed Sep 28 07:40:10 GMT 2022","Wed Sep 28 07:40:20 GMT 2022","10677","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
"passed","Wed Sep 28 07:40:27 GMT 2022","Wed Sep 28 07:40:34 GMT 2022","7264","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Wed Sep 28 07:39:26 GMT 2022","Wed Sep 28 07:39:39 GMT 2022","13022","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
