"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 18:04:35 UTC 2022","Mon Sep 26 18:04:49 UTC 2022","14178","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Mon Sep 26 18:02:55 UTC 2022","Mon Sep 26 18:03:09 UTC 2022","13654","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 18:09:03 UTC 2022","Mon Sep 26 18:09:13 UTC 2022","9329","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Mon Sep 26 18:08:10 UTC 2022","Mon Sep 26 18:08:25 UTC 2022","15506","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"failed","Mon Sep 26 18:07:17 UTC 2022","Mon Sep 26 18:07:25 UTC 2022","7925","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 18:09:21 UTC 2022","Mon Sep 26 18:09:27 UTC 2022","6517","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Mon Sep 26 18:04:23 UTC 2022","Mon Sep 26 18:04:35 UTC 2022","12701","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"passed","Mon Sep 26 18:06:20 UTC 2022","Mon Sep 26 18:07:02 UTC 2022","41799","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
"passed","Mon Sep 26 18:07:48 UTC 2022","Mon Sep 26 18:08:04 UTC 2022","16672","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"passed","Mon Sep 26 18:03:09 UTC 2022","Mon Sep 26 18:03:26 UTC 2022","17218","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 18:04:58 UTC 2022","Mon Sep 26 18:05:12 UTC 2022","13509","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
"passed","Mon Sep 26 18:02:31 UTC 2022","Mon Sep 26 18:02:55 UTC 2022","23626","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
"passed","Mon Sep 26 18:06:55 UTC 2022","Mon Sep 26 18:07:17 UTC 2022","22033","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
"passed","Mon Sep 26 18:08:12 UTC 2022","Mon Sep 26 18:08:54 UTC 2022","42152","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"passed","Mon Sep 26 18:03:26 UTC 2022","Mon Sep 26 18:03:40 UTC 2022","14173","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"passed","Mon Sep 26 18:07:37 UTC 2022","Mon Sep 26 18:08:12 UTC 2022","34714","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
