"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 19:28:38 UTC 2022","Mon Sep 26 19:28:51 UTC 2022","13324","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"passed","Mon Sep 26 19:28:08 UTC 2022","Mon Sep 26 19:28:30 UTC 2022","21507","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Mon Sep 26 19:22:59 UTC 2022","Mon Sep 26 19:23:17 UTC 2022","18129","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 19:26:41 UTC 2022","Mon Sep 26 19:27:20 UTC 2022","38749","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
"passed","Mon Sep 26 19:26:19 UTC 2022","Mon Sep 26 19:26:47 UTC 2022","27624","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 19:28:51 UTC 2022","Mon Sep 26 19:28:58 UTC 2022","6721","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Mon Sep 26 19:23:27 UTC 2022","Mon Sep 26 19:23:40 UTC 2022","12798","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"passed","Mon Sep 26 19:23:44 UTC 2022","Mon Sep 26 19:24:07 UTC 2022","22833","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
"passed","Mon Sep 26 19:24:22 UTC 2022","Mon Sep 26 19:24:28 UTC 2022","6566","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Mon Sep 26 19:25:12 UTC 2022","Mon Sep 26 19:25:50 UTC 2022","37458","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
"passed","Mon Sep 26 19:23:11 UTC 2022","Mon Sep 26 19:23:27 UTC 2022","15910","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 19:22:16 UTC 2022","Mon Sep 26 19:22:35 UTC 2022","18331","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 19:23:17 UTC 2022","Mon Sep 26 19:23:35 UTC 2022","17468","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"passed","Mon Sep 26 19:27:25 UTC 2022","Mon Sep 26 19:27:41 UTC 2022","15715","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 19:28:58 UTC 2022","Mon Sep 26 19:29:06 UTC 2022","8097","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Mon Sep 26 19:26:21 UTC 2022","Mon Sep 26 19:26:43 UTC 2022","21710","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 19:28:30 UTC 2022","Mon Sep 26 19:28:44 UTC 2022","14255","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
"passed","Mon Sep 26 19:27:08 UTC 2022","Mon Sep 26 19:27:29 UTC 2022","21175","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"passed","Mon Sep 26 19:25:13 UTC 2022","Mon Sep 26 19:25:57 UTC 2022","44945","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
"passed","Mon Sep 26 19:24:28 UTC 2022","Mon Sep 26 19:24:53 UTC 2022","24256","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Mon Sep 26 19:22:16 UTC 2022","Mon Sep 26 19:22:43 UTC 2022","26657","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
"passed","Mon Sep 26 19:22:16 UTC 2022","Mon Sep 26 19:23:30 UTC 2022","73662","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
