"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 17:53:59 UTC 2022","Mon Sep 26 17:54:20 UTC 2022","20101","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"passed","Mon Sep 26 17:46:18 UTC 2022","Mon Sep 26 17:46:31 UTC 2022","12604","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 17:54:31 UTC 2022","Mon Sep 26 17:54:59 UTC 2022","28119","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"passed","Mon Sep 26 17:46:08 UTC 2022","Mon Sep 26 17:46:18 UTC 2022","10302","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 17:45:53 UTC 2022","Mon Sep 26 17:46:08 UTC 2022","15275","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
"passed","Mon Sep 26 17:55:09 UTC 2022","Mon Sep 26 17:55:24 UTC 2022","15390","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Mon Sep 26 17:45:35 UTC 2022","Mon Sep 26 17:45:50 UTC 2022","14891","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 17:55:32 UTC 2022","Mon Sep 26 17:55:38 UTC 2022","5922","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Mon Sep 26 17:46:44 UTC 2022","Mon Sep 26 17:46:53 UTC 2022","8917","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 17:47:38 UTC 2022","Mon Sep 26 17:47:43 UTC 2022","4067","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
