"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 26 20:44:49 GMT 2022","Mon Sep 26 20:45:11 GMT 2022","22438","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
"passed","Mon Sep 26 20:46:19 GMT 2022","Mon Sep 26 20:46:54 GMT 2022","34918","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"passed","Mon Sep 26 20:47:04 GMT 2022","Mon Sep 26 20:47:16 GMT 2022","12758","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"broken","Mon Sep 26 20:44:49 GMT 2022","Mon Sep 26 20:45:11 GMT 2022","21902","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"failed","Mon Sep 26 20:47:06 GMT 2022","Mon Sep 26 20:47:12 GMT 2022","6115","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Mon Sep 26 20:45:45 GMT 2022","Mon Sep 26 20:46:19 GMT 2022","33404","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
"passed","Mon Sep 26 20:45:44 GMT 2022","Mon Sep 26 20:46:01 GMT 2022","17200","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 20:47:12 GMT 2022","Mon Sep 26 20:47:22 GMT 2022","9787","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
"failed","Mon Sep 26 20:46:14 GMT 2022","Mon Sep 26 20:46:26 GMT 2022","12188","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 20:47:27 GMT 2022","Mon Sep 26 20:47:33 GMT 2022","5842","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Mon Sep 26 20:47:33 GMT 2022","Mon Sep 26 20:47:39 GMT 2022","6077","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Mon Sep 26 20:46:26 GMT 2022","Mon Sep 26 20:46:59 GMT 2022","33113","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"passed","Mon Sep 26 20:45:41 GMT 2022","Mon Sep 26 20:46:01 GMT 2022","20293","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"passed","Mon Sep 26 20:45:21 GMT 2022","Mon Sep 26 20:45:44 GMT 2022","23350","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
"passed","Mon Sep 26 20:45:11 GMT 2022","Mon Sep 26 20:45:45 GMT 2022","33833","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
"passed","Mon Sep 26 20:46:49 GMT 2022","Mon Sep 26 20:47:06 GMT 2022","16661","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
"passed","Mon Sep 26 20:46:22 GMT 2022","Mon Sep 26 20:46:39 GMT 2022","17336","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"passed","Mon Sep 26 20:45:14 GMT 2022","Mon Sep 26 20:45:41 GMT 2022","26141","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 20:46:01 GMT 2022","Mon Sep 26 20:46:22 GMT 2022","20463","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 20:47:17 GMT 2022","Mon Sep 26 20:47:27 GMT 2022","10667","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"passed","Mon Sep 26 20:47:39 GMT 2022","Mon Sep 26 20:47:45 GMT 2022","5668","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Mon Sep 26 20:45:03 GMT 2022","Mon Sep 26 20:45:14 GMT 2022","11181","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 20:44:49 GMT 2022","Mon Sep 26 20:45:03 GMT 2022","14263","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
